company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Great Champ Technology Limited,2.8,125,NaN,"Job Security, Promotions, Skill Development",EdTech | Noida +3 other locations,575,5,1,9
DANA Graziano India,4.1,125,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Ahmedabad +11 other locations,522,11,--,11
Celebrity Cruises,4.1,125,"Salary, Company Culture, Work Life Balance",NaN,Travel & Tourism | Mumbai +8 other locations,152,6,--,9
DELLA LEADERS CLUB,4.6,125,"Skill Development, Company Culture, Work Life Balance",NaN,IT Services & Consulting | Mumbai +4 other locations,123,3,22,26
Indian Institute of Science Education and Research,3.8,125,"Work Life Balance, Skill Development","Job Security, Promotions, Company Culture",Analytics & KPO | Pune +15 other locations,540,7,--,18
Vogo Automotive,4.0,125,NaN,"Job Security, Promotions",Internet | Bengaluru +13 other locations,624,7,--,14
INFAC,3.8,125,NaN,"Promotions, Skill Development, Salary",Auto Components | Chennai +7 other locations,541,4,3,9
C H Robinson Worldwide Freight,3.3,125,NaN,"Promotions, Company Culture, Work Satisfaction",Logistics | Mumbai +21 other locations,640,9,--,5
Modern Informatics,3.8,125,NaN,"Promotions, Job Security",IT Services & Consulting | Mumbai +21 other locations,506,12,5,7
Anuhar Homes,3.3,125,NaN,"Promotions, Skill Development, Salary",Real Estate | Hyderabad +4 other locations,403,5,1,7
Nelson Global Products,3.4,125,NaN,"Promotions, Company Culture, Work Life Balance",Industrial Machinery | Pune +12 other locations,610,12,--,10
KMC HOSPITAL,4.0,125,"Company Culture, Skill Development, Work Life Balance",NaN,Healthcare | Mangaluru +18 other locations,380,6,1,10
DEC Property Management,4.0,125,"Work Life Balance, Work Satisfaction",Job Security,Facility Management Services | New Delhi +14 other locations,473,10,13,8
Express Housekeeper,3.8,125,NaN,"Promotions, Salary, Job Security",Facility Management Services | Kolkata +21 other locations,392,4,--,11
KW Group,4.0,125,"Salary, Job Security, Work Life Balance",NaN,Non-Profit | Ghaziabad +6 other locations,569,12,--,4
Central Bureau of Investigation,3.7,125,"Skill Development, Job Security","Company Culture, Work Life Balance, Promotions",Defence & Aerospace | New Delhi +22 other locations,323,4,--,20
Bioworld Merchandising,3.4,125,NaN,"Company Culture, Work Satisfaction, Promotions",Retail | Gurugram +7 other locations,662,2,3,9
Ambit Collective,3.6,125,Work Life Balance,"Job Security, Promotions, Skill Development",Management Consulting | New Delhi +10 other locations,244,17,--,32
NGL Fine Chem,3.9,125,"Job Security, Work Life Balance",Promotions,Pharma | Mumbai +5 other locations,654,11,3,6
Alstrong Enterprises,4.2,125,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Building Material | New Delhi +27 other locations,451,6,1,16
Nahar Spinning Mills,4.2,125,"Job Security, Work Life Balance, Work Satisfaction","Promotions, Salary",Fashion & Textile | Ludhiana +7 other locations,469,6,--,11
Jaipuria Institute of Management,4.4,125,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Education & Training | Lucknow +9 other locations,382,11,9,33
Kin Marché,4.1,125,"Job Security, Work Life Balance, Skill Development",NaN,Retail | Kinshasa +11 other locations,98,20,--,6
Government Polytechnic Nagpur,3.9,125,Work Life Balance,"Job Security, Promotions, Salary",Education & Training | Pune +59 other locations,313,5,4,9
Oncospark India Private Limited,3.7,125,"Work Life Balance, Job Security",Promotions,Analytics & KPO | Chennai +5 other locations,596,9,9,6
Lahori Zeera,3.9,125,"Salary, Work Life Balance",NaN,Beverage | Sahibzada Ajit Singh Nagar +49 other locations,278,6,--,3
IMCS Group.,3.1,125,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Noida +11 other locations,465,10,--,11
Honeywell Building Solutions,3.7,125,NaN,"Promotions, Work Satisfaction",Engineering & Construction | Pune +23 other locations,865,7,--,5
Nikon,3.9,125,"Work Life Balance, Job Security","Promotions, Skill Development",Consumer Electronics & Appliances | Gurugram +28 other locations,465,6,--,15
Novigo Solutions,3.8,125,"Company Culture, Work Life Balance, Work Satisfaction",NaN,IT Services & Consulting | Mangaluru +8 other locations,1.2k,19,--,4
Jain Housing & Constructions,4.2,125,"Company Culture, Work Life Balance, Job Security",NaN,Real Estate | Chennai +4 other locations,456,20,21,7
Seneca Global IT Services,4.2,125,"Company Culture, Work Life Balance, Work Satisfaction",NaN,IT Services & Consulting | Hyderabad +1 other locations,876,11,7,10
Abhijeet Group,3.9,125,"Skill Development, Work Life Balance, Work Satisfaction",NaN,Power | Visakhapatnam +23 other locations,539,9,--,11
Tasmed,3.4,125,NaN,"Job Security, Skill Development, Company Culture",Pharma | Chandigarh +34 other locations,256,6,--,35
BEKEM Infra Projects,3.8,125,NaN,Promotions,Engineering & Construction | Hyderabad +22 other locations,406,7,--,12
Mores Techno Private Limited,4.8,125,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Real Estate | Noida +6 other locations,24,9,11,2
Panchayati Raj,3.4,126,NaN,"Promotions, Salary, Company Culture",Government | Lucknow +65 other locations,284,--,--,8
Sudisa Foundry,3.5,125,NaN,"Job Security, Promotions, Company Culture",Auto Components | Jamshedpur +6 other locations,492,14,3,3
VRP Telematics,3.3,125,NaN,"Promotions, Work Satisfaction, Company Culture",Retail | New Delhi +19 other locations,380,10,11,10
Swami Rama Himalayan University,3.9,125,"Job Security, Work Life Balance","Promotions, Company Culture",Education & Training | Dehradun +7 other locations,364,7,11,11
Ufi Filters,3.9,125,"Work Life Balance, Job Security, Skill Development",Promotions,Auto Components | Bawal +11 other locations,660,10,4,10
Ador Powertron,3.6,125,NaN,"Promotions, Skill Development, Work Satisfaction",Electrical Equipment | Pune +8 other locations,497,10,3,9
Dai Ichi,4.2,125,"Job Security, Work Life Balance, Company Culture",NaN,Chemicals | Bharuch +9 other locations,498,4,--,6
ABS India,3.9,125,"Job Security, Company Culture","Promotions, Salary",IT Services & Consulting | Bengaluru +21 other locations,1.3k,13,--,4
Zeus Learning,2.7,125,NaN,"Work Life Balance, Work Satisfaction, Company Culture",EdTech | Mumbai +7 other locations,812,38,1,9
Wipfli,3.6,125,NaN,"Promotions, Work Satisfaction",Accounting & Auditing | Bengaluru +4 other locations,905,9,4,8
JU Agri Sciences,4.3,125,"Work Life Balance, Company Culture, Job Security",NaN,Agro Chemicals | Noida +37 other locations,426,11,2,6
La opala rg,3.8,125,Work Life Balance,Promotions,Retail | Sitarganj +18 other locations,462,6,--,8
ShipBob,3.9,125,"Company Culture, Salary, Work Life Balance",NaN,Logistics | New Delhi +2 other locations,409,32,1,2
Serentica Renewables,4.3,125,"Salary, Job Security, Company Culture",NaN,Power | Gurugram +19 other locations,507,9,--,1
Kpn Farm Fresh,3.7,125,Salary,"Job Security, Promotions",Internet | Chennai +9 other locations,454,7,2,4
Cogeme Precision Parts,3.8,125,Company Culture,"Promotions, Job Security, Salary",Industrial Machinery | Pune +1 other locations,498,3,2,13
Accubits Technologies,3.1,125,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Thiruvananthapuram +1 other locations,562,16,--,7
Dar Group,3.3,125,NaN,"Work Life Balance, Company Culture, Work Satisfaction",Architecture & Interior Design | Pune +11 other locations,666,10,12,15
Gm Infinite Dwelling,3.2,125,NaN,"Promotions, Job Security, Skill Development",Real Estate | Bengaluru +2 other locations,444,4,--,7
Radiant Guard Services Pvt. Ltd. - India,4.8,125,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Law Enforcement & Security | Pune +14 other locations,90,23,1,1
InSemi Technology Services,3.9,125,"Work Life Balance, Company Culture","Promotions, Salary",Semiconductors | Bengaluru +5 other locations,1.2k,17,15,5
CallHippo,4.2,125,"Company Culture, Work Satisfaction, Work Life Balance",NaN,Ahmedabad +2 other locations,131,25,22,13
Getronics,4.2,125,"Work Life Balance, Company Culture, Work Satisfaction",NaN,IT Services & Consulting | Bengaluru +12 other locations,905,8,27,17
Microscan Infocommtech,4.0,125,"Job Security, Company Culture, Work Life Balance",NaN,Telecom | Mumbai +6 other locations,482,9,1,5
Continuum Global Solutions,3.6,125,NaN,"Promotions, Skill Development, Work Satisfaction",BPO | Indore +10 other locations,578,10,7,8
The India Thermit Corporation,3.6,125,NaN,"Promotions, Salary, Company Culture",Industrial Machinery | Kanpur +9 other locations,518,11,--,9
Frog CellSat,3.8,125,"Company Culture, Work Life Balance","Promotions, Salary",Design | Noida +15 other locations,464,14,5,9
Rippling,2.7,125,Salary,"Job Security, Work Life Balance, Work Satisfaction",Internet | Bengaluru +3 other locations,1.6k,50,14,6
Edvoy,4.1,125,"Work Life Balance, Salary, Work Satisfaction",NaN,Chennai +6 other locations,309,4,--,59
Oremus Corporate Services,3.7,125,"Job Security, Work Life Balance, Skill Development","Promotions, Company Culture, Salary",Financial Services | Hyderabad +3 other locations,622,7,3,8
Sciative Solutions,3.8,125,"Skill Development, Company Culture, Work Satisfaction",NaN,Software Product | Navi Mumbai +3 other locations,278,38,58,14
Sahara India Financial Corporation,3.9,124,NaN,"Job Security, Promotions, Salary",Financial Services | Lucknow +53 other locations,348,--,--,15
Gj Solutions,3.5,124,NaN,"Salary, Promotions, Work Satisfaction",Recruitment | Hyderabad +8 other locations,395,7,--,14
House of Beauty,3.7,124,NaN,NaN,Internet | Gurugram +16 other locations,193,8,--,61
Pearl Organisation,3.3,124,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Dehradun +1 other locations,285,33,11,36
Object Frontier Software,3.8,124,NaN,"Company Culture, Job Security, Skill Development",IT Services & Consulting | Chennai +3 other locations,1.2k,8,--,18
Government Of Tamilnadu,3.9,124,"Work Life Balance, Work Satisfaction, Job Security",Promotions,Government | Chennai +29 other locations,579,5,--,9
Vishnu Solutions,3.5,124,NaN,"Promotions, Salary, Company Culture",BPO | Kolkata +1 other locations,336,6,1,6
Hombale Constructions and Estates,4.4,124,"Salary, Company Culture, Work Life Balance",NaN,Engineering & Construction | Bengaluru +6 other locations,465,2,--,24
Bizbox Publishing,2.8,124,NaN,"Promotions, Skill Development, Job Security",IT Services & Consulting | New Delhi +7 other locations,369,13,1,6
TableSpace Technologies,3.0,124,NaN,"Company Culture, Work Satisfaction, Work Life Balance",Real Estate | Bengaluru +8 other locations,605,24,10,4
ADS Spirits,4.5,124,"Work Life Balance, Work Satisfaction, Company Culture",NaN,Beverage | New Delhi +29 other locations,509,8,14,9
InnoEye Technologies,3.1,124,NaN,"Work Life Balance, Company Culture, Work Satisfaction",IT Services & Consulting | Indore,479,6,--,11
Bikayi,2.8,124,NaN,"Job Security, Work Satisfaction, Company Culture",Marketing & Advertising | Bengaluru +4 other locations,350,10,--,21
Gojavas,4.7,124,"Company Culture, Work Satisfaction, Work Life Balance",NaN,Logistics | New Delhi +47 other locations,129,1,--,22
Retailio,3.8,124,"Salary, Work Life Balance, Skill Development",Promotions,Internet | Mumbai +36 other locations,311,8,2,3
TRUGlobal,3.7,125,NaN,"Promotions, Job Security",IT Services & Consulting | Bengaluru +2 other locations,827,27,5,4
Seth Anandram Jaipuria School,3.8,124,Skill Development,Promotions,Education & Training | Lucknow +18 other locations,480,8,--,5
S10 Healthcare Solutions,3.6,124,NaN,"Promotions, Company Culture, Job Security",Fitness & Wellness | Chennai +4 other locations,314,7,--,14
Dormakaba India,3.8,124,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Building Material | Chennai +25 other locations,602,2,--,15
Bijlipay,3.4,124,NaN,"Promotions, Company Culture, Work Satisfaction",FinTech | Chennai +35 other locations,473,7,4,8
Sparkline Equipments,4.2,124,"Job Security, Company Culture, Skill Development",NaN,Industrial Machinery | Pune +13 other locations,608,3,--,11
Dewar's Garage,3.1,124,NaN,"Job Security, Company Culture, Work Satisfaction",Automobile | Kolkata,379,3,--,6
Chetak Enterprises,4.5,124,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Engineering & Construction | Mumbai +22 other locations,441,--,--,14
Xome,4.2,124,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Internet | Chennai +4 other locations,680,14,7,30
Numero Uno Clothing,4.1,124,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Fashion & Textile | Gurugram +27 other locations,457,8,2,12
TM International Logistics,3.7,124,NaN,"Promotions, Work Satisfaction, Skill Development",Logistics | Kolkata +21 other locations,392,9,2,7
G.S.E.C,2.8,124,NaN,"Promotions, Job Security, Skill Development",Logistics | Ahmedabad +15 other locations,390,2,--,24
Viaante Business Solutions,3.0,124,NaN,"Promotions, Company Culture, Work Satisfaction",BPO | Mumbai +3 other locations,533,13,1,8
Qseap Infotech,3.6,125,NaN,"Salary, Promotions, Company Culture",IT Services & Consulting | Mumbai +6 other locations,684,20,3,12
Petronet LNG,4.5,124,"Work Life Balance, Job Security, Salary",NaN,Oil & Gas | Bharuch +7 other locations,648,9,--,14
Eidiko Systems Integrators,3.5,124,Skill Development,"Company Culture, Promotions, Salary",IT Services & Consulting | Hyderabad +3 other locations,808,20,5,7
Centuary Fibre Plates,4.3,124,"Work Life Balance, Job Security, Company Culture",NaN,Furniture & Furnishing | Hyderabad +22 other locations,523,6,--,8
Performics,3.7,124,"Company Culture, Job Security, Work Life Balance","Promotions, Salary",Marketing & Advertising | Mumbai +5 other locations,905,10,--,8
Zeomega Infotech,3.6,124,Job Security,"Promotions, Skill Development, Work Satisfaction",IT Services & Consulting | Bengaluru +2 other locations,981,11,5,15
Tvs Training And Services,3.6,124,NaN,"Job Security, Promotions, Work Life Balance",Education & Training | Chennai +14 other locations,517,10,6,8
SJS Enterprises,3.9,124,"Work Life Balance, Job Security, Skill Development",Promotions,Auto Components | Bengaluru +6 other locations,636,11,5,6
Chetak Logistics,3.1,124,NaN,"Promotions, Company Culture, Work Satisfaction",Logistics | New Delhi +17 other locations,460,7,1,6
Fortune Business Insights,3.2,125,NaN,"Promotions, Salary, Work Satisfaction",Analytics & KPO | Pune +5 other locations,398,14,2,27
Storia Foods,3.8,124,"Work Life Balance, Salary","Promotions, Skill Development",Beverage | Mumbai +31 other locations,468,11,1,8
Wave Beverages,3.7,124,Work Life Balance,"Promotions, Company Culture, Salary",Beverage | Amritsar +10 other locations,402,5,--,9
Gateway Distriparks,3.5,124,NaN,"Promotions, Salary, Skill Development",Logistics | New Delhi +14 other locations,572,6,1,9
PeopleStrong Technologies,3.3,125,NaN,"Promotions, Work Satisfaction, Work Life Balance",Software Product | Gurugram +7 other locations,767,8,--,12
Mitratech,3.7,124,"Company Culture, Work Life Balance","Promotions, Job Security",Software Product | Hyderabad +3 other locations,964,13,4,17
Alstone Manufacturing,4.1,124,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Building Material | New Delhi +25 other locations,248,12,1,2
Indira Gandhi National Open University,4.2,124,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Education & Training | New Delhi +40 other locations,305,4,--,9
TechBlocks,3.1,125,NaN,"Promotions, Job Security, Work Life Balance",IT Services & Consulting | Hyderabad +8 other locations,590,21,58,2
NETIMPACT SOLUTIONS PVT LTD,3.4,124,NaN,"Promotions, Work Satisfaction, Skill Development",Analytics & KPO | Noida +6 other locations,451,9,7,2
POWERCON Ventures India,3.6,124,Job Security,"Promotions, Salary",Power | Pune +17 other locations,456,12,--,11
Advance Decorative Laminates Private Limited,4.2,124,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Building Material | Hapur +35 other locations,391,7,7,4
Consort Builders,4.4,124,"Job Security, Company Culture, Skill Development",NaN,Real Estate | Chandigarh +15 other locations,408,12,4,8
Clinic Dermatech,3.0,124,NaN,"Job Security, Promotions, Company Culture",Beauty & Personal Care | New Delhi +14 other locations,458,3,2,7
Bioplus Life Sciences,3.7,124,Salary,"Company Culture, Work Satisfaction, Promotions",Pharma | Bengaluru +5 other locations,644,11,5,1
ams OSRAM,3.1,124,NaN,"Promotions, Work Satisfaction, Job Security",Electronics Manufacturing | Bengaluru +22 other locations,767,6,27,2
Information Evolution,3.6,124,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | Coimbatore +4 other locations,730,9,--,2
